beer,brewery ,location,temperature,style,abv,hoppy,malty,sour,floral,fruit,sweet,smooth,bitter,issue,issue_number,img,buy
Fruitage,Rodenbach,Roeselare,with ice,Flemish red-brown ale with red fruit,3.9,0,0,2,1,4,4,3,0,Belgium,63,Rodenbach-Fruitage.png,https://www.beer52.com/shop/product/rodenbach/fruitage-rodenbach/3707
Belgian Dubbel,Avaans,Lochristi,8,Dubbel,6,2,5,0,1,1,4,4,2,Belgium,63,Avaans-Belgian-Dubbel.png,https://www.beer52.com/shop/product/avaans/dubbel/3700
Stouterik,Brasserie de la Senne,Brussels,8,Brussels dry stout,5,3,4,0,1,0,0,3,3,Belgium,63,Brasserie-de-la-Senne-Stouterik-Brussels-Stout.png,https://www.beer52.com/shop/product/brasserie-de-la-senne/stouterik-belgian-stout/3702
Tongerlo Bruin,Brouwerij Haacht,Aalter,8,Belgian Abbey beer,6.5,2,1,0,2,4,1,4,2,Belgium,63,Brouwerij-Haacht-Tongerlo-Bruin-Belgian-Abbey.png,https://www.beer52.com/shop/product/haacht/tongerlo-bruin/3704
Pale Ale,Avaans,Lochristi,4,Pale ale,4.5,3,2,0,3,3,3,3,2,Belgium,63,Avaans-Belgian-Pale-Ale.png,https://www.beer52.com/shop/product/avaans/belgian-pale-ale/3697
Omega,Brouwerij Alvinne,Zwevegem,5,Blond sour,6,0,0,3,3,3,1,2,1,Belgium,63,Alvinne-Omega-Flemish-Sour-Ale.png,https://www.beer52.com/shop/product/alvinne/single-hop-hallertau-blanc/3708
Zinnebir,Brasserie de la Senne,Brussels,8,Belgian pale ale,5.8,4,4,0,2,3,1,3,3,Belgium,63,Brasserie-de-la-Senne-Zinnebir-Brussels-People-Ale.png,https://www.beer52.com/shop/product/brasserie-de-la-senne/zinnerbir-belgian-pale/3701
Kveik IPA,Avaans,Lochristi,3-5,IPA,5.5,4,3,0,1,3,1,4,3,Belgium,63,Avaans-Belgian-Kveik-IPA.png,https://www.beer52.com/shop/case/mixed-beers-8-pack/3091
Witbier,Brouwerij Lekker,Lochristi,7,Witbier,4.6,1,2,0,3,3,3,3,2,Belgium,63,Lekker-Belgian-Witbier.png,https://www.beer52.com/shop/product/brouwerij-lekker/orange-coriander-witbier/3696
Belgian Pilsner,Avaans,Lochristi,8,Pilsner,4.5,2,3,0,1,0,1,2,3,Belgium,63,Avaans-Belgian-Pilsner.png,https://www.beer52.com/shop/product/avaans/belgian-pilsner/3698
Belgian IPA,Brouwerij Lekker,Lochristi,6-9,Belgian IPA,5,4,3,0,1,2,2,3,3,Belgium,63,Lekker-Belgian-IPA.png,https://www.beer52.com/shop/product/brouwerij-lekker/belgian-ipa/3695
Steenbrugge Blond,Steenbrugge,Steenhuffel,6-8,Blond abbey,6.5,3,3,0,1,2.5,1,3,2,Belgium,63,Steenbrugge-Blond-Abbey.png,https://www.beer52.com/shop/product/steenbrugge/blonde-steenbrugge/3706
05T India Pale Ale - East Coast,BBNo.,London,6,IPA,6,5,2,0,2,3,2,3,3,Your next favourite beer,62,BBNo-05-IPA-East-Coast.png,https://www.beer52.com/shop/product/bbno/05-ipa-east-coast/3588
Malafemmena,The White Hag,Co. Sligo,5-8,DIPA,8.5,4,0,0,2,4,2,3,3,Your next favourite beer,62,The-White-Hag-Johnnys-Off-License-Malafemmena-DIPA.png,https://www.beer52.com/shop/product/the-white-hag/malafemmena-dipa/3596
Monomania,Vocation,Hebden Bridge,8,Pale ale,5.7,4,2,1,2,4,3,3,2,Your next favourite beer,62,Vocation-Monomanis-Pale-ale.png,https://www.beer52.com/shop/product/vocation/monomania-431/3636
Impatience,Buxton Brewery,Buxton,8,Kveik oat IPA,4.5,4,2,0,1,3,2,2,1,Your next favourite beer,62,Buxton-Brewery-Impatience-Kveik-Oat-IPA.png,https://www.beer52.com/shop/product/buxton-brewery/impatience-kveik-oat-ipa/3592
Nevermore,Fyne Ales,Argyll,8,Cold-brew coffee porter,5,1,4,0,1,2,3,4,3,Your next favourite beer,62,Fyne-Aes-Nevermore-Cold-Brew-coffee-porter.png,https://www.beer52.com/shop/product/fyne-ales/nevermore-coldbrew-porter/3582
Rhubarbra Streisand,Brew York,York,10,Rhubarb milkshake pale,5.5,1,2,2,2,4,4,3,1,Your next favourite beer,62,Brew-York-Rhubarbra-Streisand-Milkshake-pale.png,https://www.beer52.com/shop/product/brew-york/rhubarbra-streisand-milkshake/3589
Espresso Martini,Bristol Beer Factory,Bristol,10,Milk stout,4.5,1,5,0,1,3,5,4,3,Your next favourite beer,62,Bristol-Beer-Factory-Espresso-Martini-Milk-Stuout.png,https://www.beer52.com/shop/product/bristol-beer-factory/espresso-martini/3590
Nargil,Buxton Brewery,Buxton,10-12,Coconut pastry stout,6,2,5,0,0,3,3,5,1,Your next favourite beer,62,Buxton-Brewery-Nargil-Coconut-Pastry-Stout.png,https://www.beer52.com/shop/product/buxton-brewery/nargil-bounty-pastry-stout/3591
07 Witbier - Orange & Vanilla,BBNo.,London,6,Witbier,5,1,3,0,2,3,3,3,2,Your next favourite beer,62,BBNo-07-Witbier-Orange-Vanilla.png,https://www.beer52.com/shop/product/bbno/07-witbier-orange-vanilla/3587
Sunrise Bliss,Fyne Ales,Argyll,6,Grapefruit session IPA,4.3,4,1,0,2,5,2,3,4,Your next favourite beer,62,Fyne-Aes-Sunrise-Bliss-Grapefruit-session-IPA.png,https://www.beer52.com/shop/product/fyne-ales/sunrise-bliss-ipa/3581
Lever,Fallen Brewing Co.,Stirling,5,DDH pale,4.8,3,1,0,3,3,2,3,1,Your next favourite beer,62,Fallen-Brewing-Lever-DDH-Pale.png,https://www.beer52.com/shop/product/fallen/lever-ddh-pale/3593
Founder's,J.W. Lees,Manchester,10-12,Premium bitter,4.5,2,4,0,2,0,2,3,3,Your next favourite beer,62,JW-Lees-Founders-premium-Chestnut-ale.png,https://www.beer52.com/shop/product/jw-lees-and-co/founder-s-best-bitter/3594
Phantom,The White Hag,Co. Sligo,7,Hazy IPA,4,4,1,0,2,3,2,3,3,Your next favourite beer,62,The-White-Hag-Phantom-Hazy-IPA.png,https://www.beer52.com/shop/product/the-white-hag/phantom-hazy-ipa/2682
Helles,Büro Brauerei,Pfalz,5-8,Helles,5.9,2,3,0,1,0,2,4,3,Your next favourite beer,62,Buro-Brauerei-Helles.png,https://www.beer52.com/shop/product/buro-brauerei/helles/3578
DDH Jaipur IPA,Thornbridge,Derbyshire,5-8,DDH IPA,5.9,5,2,0,3,4,2,2,3,We ❤️ our breweries,61,Thornbridge-DDH-Jaipur-IPA.png,https://www.beer52.com/shop/product/thornbridge/ddh-jaipur-ipa/3577
Dry-Hopped Wheat,Free Assembly,Germany,6-9,Dry-hopped wheat beer,5.2,3,2,0,3,1,2,4,1,We ❤️ our breweries,61,Free-Assembly-Dry-Hopped-Wheat.png,https://www.beer52.com/shop/product/free-assembly/dry-hopped-wheat/3569
Electric Boogaloo,Tiny Rebel,Newport,8,Passionfruit lil NEIPA,4.5,2,1,0,4,4,3,4,1,We ❤️ our breweries,61,Tiny-Rebel-Electric-Boogaloo-Passionfruit-NEIPA.png,https://www.beer52.com/shop/product/tiny-rebel/electric-boogaloo/3554
Table Beer,Wild Card Brewery,Walthamstow,7,Table beer,2.7,2,1,1,2,2,1,3,2,We ❤️ our breweries,61,Wild-Card-Table-beer.png,https://www.beer52.com/shop/product/wild-card-brewery/table-beer/3553
Althea,Galway Bay,Galway,5-7,Pale ale,4.8,3,2,0,3,3,0,2,3,We ❤️ our breweries,61,GalwayBay_AltheaPaleAle.png,https://www.beer52.com/shop/product/galway-bay/althea/2711
Revival,Moor,Bristol,12,Pale bitter,3.8,3,2,0,3,3,1,3,3,We ❤️ our breweries,61,Moor-Beer-Revival-pale-bitter.png,https://www.beer52.com/shop/product/moor-beer-company/revival-pale-bitter/3572
Bonneville,Salt,Saltair,6,Pale ale,4,4,2,0,3,4,1,4,2,We ❤️ our breweries,61,Salt-Bonneville-hazy-zesty-pale-ale.png,https://www.beer52.com/shop/product/salt/bonneville-nepa/3555
Surface Waves,Siren Craft Brew,Wokingham,5,West Coast IPA,5.5,4,1,0,0,1,3,5,1,We ❤️ our breweries,61,Siren-craft-brew-Surface-Waves-California-Pale-Ale.png,https://www.beer52.com/shop/product/siren-craft-brew/surface-waves/3583
Hollow Days,Harbour Brewing Co.,Cornwall,4-8,Hazelnut stout,4.8,1,4,0,0,0,3,3,2,We ❤️ our breweries,61,Harbour-Hollow-Days-Hazelnut-Stout.png,https://www.beer52.com/shop/product/harbour/hollow-days-stout/3571
Stout,Moor,Bristol,12,Stout,5,1,5,0,0,1,2,4,2,We ❤️ our breweries,61,Moor_Stout.png,https://www.beer52.com/shop/product/moor-beer-company/stout/1310
Chai Cutter,Tempest,Tweedbank,10,Milk stout,5,1,4,0,1,2,4,4,1,We ❤️ our breweries,61,Tempest-Chai-Cutter-Milk-Stout.png,https://www.beer52.com/shop/product/tempest/chai-cutter-milk-stout/3575
Midnight Maverick,Siren Craft Brew,Wokingham,8,Nitro oatmeal milk stout,4.2,1,4,0,0,1,3,5,1,We ❤️ our breweries,61,Siren-craft-brew-Nitro-Midnight-Maverick-Oatmeal-Milk-Stout.png,https://www.beer52.com/shop/product/siren-craft-brew/midnight-mavrick/3574
Weizenbock,Free Assembly,Germany,9-12,Weizenbock,7.2,0,4,0,3,1,3,4,1,We ❤️ our breweries,61,Free-Assembly-Weizenbock.png,https://www.beer52.com/shop/product/free-assembly/weizenbock/3570
Astryd,Thornbridge,Derbyshire,5-8,Juicy pale,3.8,4,2,0,3,3,2,3,2,We ❤️ our breweries,61,Thornbridge-Astryd-juicy-pale-ale.png,https://www.beer52.com/shop/product/thornbridge/astryd-pale-ale/3576
In The Mix,Wild Beer Co.,Somerset,8,Mixed-ferment session IPA,4.4,3,2,2,1,3,3,1,4,We ❤️ our breweries,61,Wild-Beer-Co-In-The-Mix-Session-IPA.png,https://www.beer52.com/shop/product/wild-beer-co/in-the-mix-sipa/3598
Beer Can,Moon Dog Brewery,Melbourne,5-7,Tropical lager,4.2,3,1,0.5,2,3,2,3,2,Melbourne,60,Moondog-Cake-Beer-Can-Tropical-Lager.png,https://www.beer52.com/shop/product/moon-dog-craft-brewery/beer-can/3484
The Damned,Hop Nation,Melbourne,5-8,Pilsner,4.8,2,1,0,3,2,1,3,1,Melbourne,60,Hop-Nation-The-Damned-Pilsner.png,https://www.beer52.com/shop/product/hop-nation-brewing-co/the-damned-pilsner/3478
Sir Plum McCartney,Moon Dog Brewery,Melbourne,8,Plum sour ale,4.5,0,1,4,5,5,3,4,0,Melbourne,60,Moondog-Cake-Sir-Plum-McCartney-Sour-Ale.png,https://www.beer52.com/shop/product/moon-dog-craft-brewery/magnificent-mullet-series-sir-plum-mccartney-sour-ale/3487
Out Too Far,Sailer's Grave,Orbost,5,Hazy pale,5.5,4,1,0,1,0,1,3,2,Melbourne,60,Sailors-Grave-Out-Too-Far-Coastal-Saltbush-Pale-ale.png,https://www.beer52.com/shop/product/sailors-grave-brewing/out-too-far-pale-ale/3489
Dank & Bitter,Boatrocker Brewers & Distillers,Melbourne,4-6,West Coast IPA,6.1,5,1,0,3,1,1,2,5,Melbourne,60,Boatrocker-Dank-and-Bitter-IPA.png,https://www.beer52.com/shop/product/boatrocker-brewers-distillers/dank-bitter-west-coast-ipa/3476
Old Mate,Moon Dog Brewery,Melbourne,6,Pale ale,5,2,3,0,2,2,2.5,4,2.5,Melbourne,60,Moondog-Old-Mate-Pale-Ale.png,https://www.beer52.com/shop/product/moon-dog-craft-brewery/old-mate/3483
The Heart,Hop Nation,Melbourne,6-9,Pale ale,4.6,4,2,0,4,3,1,4,2,Melbourne,60,Hop-Nation-The-Heart-pale-ale.png,https://www.beer52.com/shop/product/hop-nation-brewing-co/the-heart-pale-ale/3477
Metamorphosis,Kaiju!,Melbourne,8,IPA,6.7,4,3,0,3,0,2,3,4,Melbourne,60,Kaiju-Metamorphosis-IPA.png,https://www.beer52.com/shop/product/kaiju-beer/metamorphosis-ipa/3480
Juicy IPA,3 Ravens,Melbourne,4-6,NEIPA,6,5,3,0,0,0,1,4,2,Melbourne,60,3-Ravens-Juicy-IPA.png,https://www.beer52.com/shop/product/3-ravens-brewery/juicy-ipa1/3475
Karma,Hop Nation,Melbourne,9-12,Oatmeal Stout,5,1,5,0,0,1,3,5,2,Melbourne,60,Hop-Nation-KArma-Oatmeal-Stout.png,https://www.beer52.com/shop/product/hop-nation-brewing-co/karma-oatmeal-stout/3479
Cake Hole,Moon Dog Brewery,Melbourne,8-12,Black Forest Stout,6.5,0,4,0,0,3,3,4,2,Melbourne,60,Moondog-Cake-Hole-Black-Forest-Stout.png,https://www.beer52.com/shop/product/moon-dog-craft-brewery/cake-hole-black-forest-stout/3485
Cthluhu On The Moon,Kaiju!,Melbourne,8,Black IPA,6.5,3,4,0,3,0,2,3,3,Melbourne,60,Kaiju-Cthulhu-on-the-moon-black-IPA.png,https://www.beer52.com/shop/product/kaiju-beer/cthluhu-on-the-moon-black-ipa/3482
Salted Caramel Shake,3 Ravens,Melbourne,8-10,Salted caramel milkshake IPA,6,3,5,0,0,0,5,5,1,Melbourne,60,3-Ravens-Salted-Caramel-Shake.png,https://www.beer52.com/shop/product/3-ravens-brewery/salted-caramel-shake/3474
American Beauty,Trech Kumpli,Tarnów,8-12,American blonde ale,5,2,1,0,2,3,1,2,2,Poland,59,Tzrech-Kumpli-American-Beauty-Blonde-ale-can.png,https://www.beer52.com/shop/product/trzech-kumpli/american-beauty-ale/1375
Surfer,Browar Gościszewo,Gościszewo,7-9,Hefeweisen,4.8,1,1,2,1,3,1,1,1,Poland,59,Browar-Gosciszewo-Surfer-wheat-beer.png,https://www.beer52.com/shop/product/browar-gosciszewo/surfer-wheat-beer/3437
Salamander West Coast IPA,Browar Stu Mostów,Wrocław,8-12,West Coast IPA,6.5,5,1,1,2,5,1,2,4,Poland,59,Browar-Stu-Mostow-Salamander-West-Coast-IPA.png,https://www.beer52.com/shop/product/browar-stu-mostow/salamander-west-coast-ipa/3463
Daily,Funky Fluid,Warsaw,8-10,Hazy American pale ale,4.8,4,2,1,2,2,2,4,3,Poland,59,Funky-Fluid-Daily-Hazy-APA.png,https://www.beer52.com/shop/product/funky-fluid/daily-hazy-session-pale/3436
Piece of Cake,Trech Kumpli,Tarnów,8-12,Session IPA,6,4,1,0,1,3,1,1,3,Poland,59,Tzrech-Kumpli-Piece-of-cake-session-IPA-.png,https://www.beer52.com/shop/product/trzech-kumpli/piece-of-cake/3441
Forest,Browar Nepomucen,Szkaradowo,10-12,IPA,5.5,3,2,0,1,0,1,3,3,Poland,59,Browar-Nepomucen-Forest-IPA.png,https://www.beer52.com/shop/product/browar-nepomucen/forest-ipa/3458
Hazy Morning,Browar PINTA,Wieprz,8-10,Hazy American pale ale,4.4,4,1,0,1,4,2,4,1,Poland,59,Browar-Pinta-Hazy-Morning-Hazy-IPA.png,https://www.beer52.com/shop/product/pinta/hazy-morning/3461
Salamander Black IPA,Browar Stu Mostów,Wrocław,10-13,Black IPA,6.8,4,2,1,1,3,1,2,4,Poland,59,Browar-Stu-Mostow-Salamander-Black-IPA.png,https://www.beer52.com/shop/product/browar-stu-mostow/salamander-black-ipa/3464
Pan Ipani Double,Trech Kumpli,Tarnów,8-12,Double wheat IPA,7,5,3,0,1,4,4,5,3,Poland,59,Tzrech-Kumpli-Double-Pan-IPAni-Wheat.png,https://www.beer52.com/shop/product/trzech-kumpli/pan-ipani-double-wheat-ipa/3442
Pierwsza Pomoc,Browar PINTA,Wieprz,7-8,Polish ligt pils,4.1,2,3,0,2,0,1,2,4,Poland,59,Browar-Pinta-Pierwsza-Pomoc-Polski-Pils.png,https://www.beer52.com/shop/product/pinta/pierwsza-pomoc/3462
Crazy Lines #01,Browar Nepomucen,Szkaradowo,8-10,DDH Hazy DIPA,7.8,5,3,0,1,0,3,4,2,Poland,59,Browar-Nepomucen-Crazy-Lines-DDH-Hazy-IPA.png,https://www.beer52.com/shop/product/browar-nepomucen/crazy-lines-01/3459
Maverick,Browar Rockmill,Gdańsk,8-12,Hazy American pale ale,4.7,4,3,1,2,4,3,4,3,Poland,59,Browar-Rockmill-Maverick-Hazy-APA.png,https://www.beer52.com/shop/product/browar-rockmill/maverick-hazy-apa/3460
Kviek Session IPA,Garden Brewery,Zagreb,7,Session IPA,4.2,4,2,1,3,3,2,3,3,The beer52 Awards 2020,58,Garden-Kviek-Session-IPA.png,https://www.beer52.com/shop/product/the-garden-brewery/kveik-session-ipa/3221
Ace Edge,Buxton Brewery,Buxton,8,IPA,6.8,5,2,1,2,4,1,4,4,The beer52 Awards 2020,58,Buxton-Ace-Edge-IPA.png,https://www.beer52.com/shop/product/buxton-brewery/ace-edge-ipa/3218
Throwin' Shapes,71 Brewing Co.,Dundee,6-8,Unfiltered West Coast IPA,6.5,4.5,4,0,2,2,2,2,4,The beer52 Awards 2020,58,71-Brewing-Throwin-Shapes-West-Coast-IPA.png,https://www.beer52.com/shop/product/71-brewing/throwin-shapes-west-coast-ipa/3216
Salamander Milk Stout,Browar Stu Mostów,Wrocław,10-14,Milk stout,5.7,1,4,1,1,2,4,5,2,The beer52 Awards 2020,58,Browar-Stu-Mostow-Salamander-Nitro-Milk-Choc-Stout.png,https://www.beer52.com/shop/product/browar-stu-mostow/salamander-milk-stout-oatmeal-nitro/3232
The Dark Druid,The White Hag,Co. Sligo,11,Chocolate orange pastry stout,5.5,1,4,2,1,4,5,4,2,The beer52 Awards 2020,58,White-Hag-Dark-Druid-Chocolate-Orange-Pastry-Stout.png,https://www.beer52.com/shop/product/the-white-hag/dark-druid-chocolate-orange-pastry-stout/3231
Peanut Riot,Fierce Beer,Aberdeen,6,Porter,6.5,0,3,0,1,1,3,5,2,The beer52 Awards 2020,58,Fierce-Peanut-Riot-Porter.png,https://www.beer52.com/shop/product/fierce-beer/peanut-riot-porter/3219
Double Free Verse,Virginia Beer Co,Virginia,6,DDH DIPA,8.6,4,3,0,2,4,3,3,3,The beer52 Awards 2020,58,Virginia-Beer-Co-Double-Free-Verse.png,https://www.beer52.com/shop/product/virginia-beer-co/double-free-verse-dipa/3229
Weizen,Büro Brauerei,Pfalz,4-7,Weizen,5.3,2,1,1,4,4,4,4,2,Oktoberfest,57,Buro-Brauerei-Weizen-1-.png,https://www.beer52.com/shop/product/buro-brauerei/weizen/3235
Palim Palim Pale Ale,ÜberQuell,Hamburg,7-9,English pale ale,5.3,3,3,0,0,2,1,4,2,Oktoberfest,57,UberQuell-Palim-Palim-Pale-Ale.png,https://www.beer52.com/shop/product/uberquell/palim-palim-pale/3237
Bavarian Road Trip,Yankee&Kraut,Ingolstadt,4-6,Kveik IPA with Cryo Citra,6.5,4,1,1,3,4,1,4,2,Oktoberfest,57,Yankee-Kraut-Bavarian-Trip-Kveik-Cryo-IPA.png,https://www.beer52.com/shop/product/yankee-kraut/bavarian-road-trip-kveik-cryo-ipa/3239
Berlin Jam,Brło,Berlin,4,Fruited Berliner weisse,4,1,2,3,2,4,2,5,0,Oktoberfest,57,BRLO-Berlin-Jam-Berliner-Weisse-Wild-Berries.png,https://www.beer52.com/shop/product/brlo/berlin-jam-berliner-weisse/3241
Beer Garden By Night,Yankee&Kraut,Ingolstadt,5-7,Dark Bavarian-style wheat beer,5.5,1,2,0,2,2,2,5,0,Oktoberfest,57,Yankee-Kraut-Beer-Garden-By-Night-Dunkels-Weissbier.png,https://www.beer52.com/shop/product/yankee-kraut/beer-garden-by-night-dark-wheat/3243
Blurry Vision,Brło,Berlin,10-14,Hazy IPA,6.5,4,3,1,4,3,2,4,1,Oktoberfest,57,BRLO-Blurry-Vision-hazy-IPA.png,https://www.beer52.com/shop/product/brlo/blurry-vision-neipa/3246
Massive IPA,Great South Bay,Long Island,3-5,IPA,7,4,2,0,3,1,2,3,3,New York,56,Great-South-Bay-Massive-IPA.png,https://www.beer52.com/shop/product/great-south-bay/massive-ipa/3175
Ye Olde Stout Will Never Go Out of Style,Evil Twin Brewing,Brooklyn,10-12,Oatmeal Stout,5.4,1,5,0,0,0,3,4,2,New York,56,Evil-Twin-Ye-Olde-Stout-Will-Never-Go-Out-of-Style.png,https://www.beer52.com/shop/product/evil-twin/ye-olde-stout-will-never-go-out-of-style/3171
Effortless Grapefruit,Captain Lawrence,Westchester County,7-11,Session IPA with grapefruit,4.5,3,1,2,1,3,1,3,2,New York,56,Captain-Lawrence-Effortless-Grapefruit-IPA.png,https://www.beer52.com/shop/product/captain-lawrence-brewing-company/effortless-grapefruit-ipa/3172
I Hope This Pale Ale Finds You Well,Evil Twin Brewing,Brooklyn,5-7,Pale ale,5,4,1,0,3,3,0,1,3,New York,56,Evil-Twin-I-Hope-This-Pale-Ale-Finds-You-Well.png,https://www.beer52.com/shop/product/evil-twin/i-hope-this-pale-ale-finds-you-well/3169
James Beer,Evil Twin Brewing,Brooklyn,5-7,Berliner weisse,3.5,0,0,4,3,4,1,0,0,New York,56,Evil-Twin-James-Beer-Berliner-Weisse.png,https://www.beer52.com/shop/product/evil-twin/james-beer-sour/3170
Classic Lager,Captain Lawrence,Westchester County,6-9,American lager,4.2,1,3,0,0,0,1,5,0,New York,56,Captain-Lawrence-Classic-Lager.png,https://www.beer52.com/shop/product/captain-lawrence-brewing-company/classic-lager/3173
