beer,brewery ,location,temperature,style,abv,hoppy,malty,sour,floral,fruit,sweet,smooth,bitter,issue,issue_number,img,buy
Cake Hole,Moon Dog Brewery,Melbourne,8-12,Black Forest Stout,6.5,0,4,0,0,3,3,4,2,Melbourne,60,Moondog-Cake-Hole-Black-Forest-Stout.png,https://www.beer52.com/shop/product/moon-dog-craft-brewery/cake-hole-black-forest-stout/3485
American Beauty,Trech Kumpli,Tarnów,8-12,American blonde ale,5,2,1,0,2,3,1,2,2,Poland,59,Tzrech-Kumpli-American-Beauty-Blonde-ale-can.png,https://www.beer52.com/shop/product/trzech-kumpli/american-beauty-ale/1375
Surfer,Browar Gościszewo,Gościszewo,7-9,Hefeweisen,4.8,1,1,2,1,3,1,1,1,Poland,59,Browar-Gosciszewo-Surfer-wheat-beer.png,https://www.beer52.com/shop/product/browar-gosciszewo/surfer-wheat-beer/3437
Salamander West Coast IPA,Browar Stu Mostów,Wrocław,8-12,West Coast IPA,6.5,5,1,1,2,5,1,2,4,Poland,59,Browar-Stu-Mostow-Salamander-West-Coast-IPA.png,https://www.beer52.com/shop/product/browar-stu-mostow/salamander-west-coast-ipa/3463
Daily,Funky Fluid,Warsaw,8-10,Hazy American pale ale,4.8,4,2,1,2,2,2,4,3,Poland,59,Funky-Fluid-Daily-Hazy-APA.png,https://www.beer52.com/shop/product/funky-fluid/daily-hazy-session-pale/3436
Piece of Cake,Trech Kumpli,Tarnów,8-12,Session IPA,6,4,1,0,1,3,1,1,3,Poland,59,Tzrech-Kumpli-Piece-of-cake-session-IPA-.png,https://www.beer52.com/shop/product/trzech-kumpli/piece-of-cake/3441
Forest,Browar Nepomucen,Szkaradowo,10-12,IPA,5.5,3,2,0,1,0,1,3,3,Poland,59,Browar-Nepomucen-Forest-IPA.png,https://www.beer52.com/shop/product/browar-nepomucen/forest-ipa/3458
Hazy Morning,Browar PINTA,Wieprz,8-10,Hazy American pale ale,4.4,4,1,0,1,4,2,4,1,Poland,59,Browar-Pinta-Hazy-Morning-Hazy-IPA.png,https://www.beer52.com/shop/product/pinta/hazy-morning/3461
Salamander Black IPA,Browar Stu Mostów,Wrocław,10-13,Black IPA,6.8,4,2,1,1,3,1,2,4,Poland,59,Browar-Stu-Mostow-Salamander-Black-IPA.png,https://www.beer52.com/shop/product/browar-stu-mostow/salamander-black-ipa/3464
Pan Ipani Double,Trech Kumpli,Tarnów,8-12,Double wheat IPA,7,5,3,0,1,4,4,5,3,Poland,59,Tzrech-Kumpli-Double-Pan-IPAni-Wheat.png,https://www.beer52.com/shop/product/trzech-kumpli/pan-ipani-double-wheat-ipa/3442
Pierwsza Pomoc,Browar PINTA,Wieprz,7-8,Polish ligt pils,4.1,2,3,0,2,0,1,2,4,Poland,59,Browar-Pinta-Pierwsza-Pomoc-Polski-Pils.png,https://www.beer52.com/shop/product/pinta/pierwsza-pomoc/3462
Crazy Lines #01,Browar Nepomucen,Szkaradowo,8-10,DDH Hazy DIPA,7.8,5,3,0,1,0,3,4,2,Poland,59,Browar-Nepomucen-Crazy-Lines-DDH-Hazy-IPA.png,https://www.beer52.com/shop/product/browar-nepomucen/crazy-lines-01/3459
Maverick,Browar Rockmill,Gdańsk,8-12,Hazy American pale ale,4.7,4,3,1,2,4,3,4,3,Poland,59,Browar-Rockmill-Maverick-Hazy-APA.png,https://www.beer52.com/shop/product/browar-rockmill/maverick-hazy-apa/3460
Kviek Session IPA,Garden Brewery,Zagreb,7,Session IPA,4.2,4,2,1,3,3,2,3,3,The beer52 Awards 2020,58,Garden-Kviek-Session-IPA.png,https://www.beer52.com/shop/product/the-garden-brewery/kveik-session-ipa/3221
Ace Edge,Buxton Brewery,Buxton,8,IPA,6.8,5,2,1,2,4,1,4,4,The beer52 Awards 2020,58,Buxton-Ace-Edge-IPA.png,https://www.beer52.com/shop/product/buxton-brewery/ace-edge-ipa/3218
Throwin' Shapes,71 Brewing Co.,Dundee,6-8,Unfiltered West Coast IPA,6.5,4.5,4,0,2,2,2,2,4,The beer52 Awards 2020,58,71-Brewing-Throwin-Shapes-West-Coast-IPA.png,https://www.beer52.com/shop/product/71-brewing/throwin-shapes-west-coast-ipa/3216
Salamander Milk Stout,Browar Stu Mostów,Wrocław,10-14,Milk stout,5.7,1,4,1,1,2,4,5,2,The beer52 Awards 2020,58,Browar-Stu-Mostow-Salamander-Nitro-Milk-Choc-Stout.png,https://www.beer52.com/shop/product/browar-stu-mostow/salamander-milk-stout-oatmeal-nitro/3232
The Dark Druid,The White Hag,Co. Sligo,11,Chocolate orange pastry stout,5.5,1,4,2,1,4,5,4,2,The beer52 Awards 2020,58,White-Hag-Dark-Druid-Chocolate-Orange-Pastry-Stout.png,https://www.beer52.com/shop/product/the-white-hag/dark-druid-chocolate-orange-pastry-stout/3231
Peanut Riot,Fierce Beer,Aberdeen,6,Porter,6.5,0,3,0,1,1,3,5,2,The beer52 Awards 2020,58,Fierce-Peanut-Riot-Porter.png,https://www.beer52.com/shop/product/fierce-beer/peanut-riot-porter/3219
Double Free Verse,Virginia Beer Co,Virginia,6,DDH DIPA,8.6,4,3,0,2,4,3,3,3,The beer52 Awards 2020,58,Virginia-Beer-Co-Double-Free-Verse.png,https://www.beer52.com/shop/product/virginia-beer-co/double-free-verse-dipa/3229
Weizen,Büro Brauerei,Pfalz,4-7,Weizen,5.3,2,1,1,4,4,4,4,2,Oktoberfest,57,Buro-Brauerei-Weizen-1-.png,https://www.beer52.com/shop/product/buro-brauerei/weizen/3235
Palim Palim Pale Ale,ÜberQuell,Hamburg,7-9,English pale ale,5.3,3,3,0,0,2,1,4,2,Oktoberfest,57,UberQuell-Palim-Palim-Pale-Ale.png,https://www.beer52.com/shop/product/uberquell/palim-palim-pale/3237
Bavarian Road Trip,Yankee&Kraut,Ingolstadt,4-6,Kveik IPA with Cryo Citra,6.5,4,1,1,3,4,1,4,2,Oktoberfest,57,Yankee-Kraut-Bavarian-Trip-Kveik-Cryo-IPA.png,https://www.beer52.com/shop/product/yankee-kraut/bavarian-road-trip-kveik-cryo-ipa/3239
Berlin Jam,Brło,Berlin,4,Fruited Berliner weisse,4,1,2,3,2,4,2,5,0,Oktoberfest,57,BRLO-Berlin-Jam-Berliner-Weisse-Wild-Berries.png,https://www.beer52.com/shop/product/brlo/berlin-jam-berliner-weisse/3241
Beer Garden By Night,Yankee&Kraut,Ingolstadt,5-7,Dark Bavarian-style wheat beer,5.5,1,2,0,2,2,2,5,0,Oktoberfest,57,Yankee-Kraut-Beer-Garden-By-Night-Dunkels-Weissbier.png,https://www.beer52.com/shop/product/yankee-kraut/beer-garden-by-night-dark-wheat/3243
Blurry Vision,Brło,Berlin,10-14,Hazy IPA,6.5,4,3,1,4,3,2,4,1,Oktoberfest,57,BRLO-Blurry-Vision-hazy-IPA.png,https://www.beer52.com/shop/product/brlo/blurry-vision-neipa/3246
Massive IPA,Great South Bay,Long Island,3-5,IPA,7,4,2,0,3,1,2,3,3,New York,56,Great-South-Bay-Massive-IPA.png,https://www.beer52.com/shop/product/great-south-bay/massive-ipa/3175
Ye Olde Stout Will Never Go Out of Style,Evil Twin Brewing,Brooklyn,10-12,Oatmeal Stout,5.4,1,5,0,0,0,3,4,2,New York,56,Evil-Twin-Ye-Olde-Stout-Will-Never-Go-Out-of-Style.png,https://www.beer52.com/shop/product/evil-twin/ye-olde-stout-will-never-go-out-of-style/3171
Effortless Grapefruit,Captain Lawrence,Westchester County,7-11,Session IPA with grapefruit,4.5,3,1,2,1,3,1,3,2,New York,56,Captain-Lawrence-Effortless-Grapefruit-IPA.png,https://www.beer52.com/shop/product/captain-lawrence-brewing-company/effortless-grapefruit-ipa/3172
I Hope This Pale Ale Finds You Well,Evil Twin Brewing,Brooklyn,5-7,Pale ale,5,4,1,0,3,3,0,1,3,New York,56,Evil-Twin-I-Hope-This-Pale-Ale-Finds-You-Well.png,https://www.beer52.com/shop/product/evil-twin/i-hope-this-pale-ale-finds-you-well/3169
James Beer,Evil Twin Brewing,Brooklyn,5-7,Berliner weisse,3.5,0,0,4,3,4,1,0,0,New York,56,Evil-Twin-James-Beer-Berliner-Weisse.png,https://www.beer52.com/shop/product/evil-twin/james-beer-sour/3170
Classic Lager,Captain Lawrence,Westchester County,6-9,American lager,4.2,1,3,0,0,0,1,5,0,New York,56,Captain-Lawrence-Classic-Lager.png,https://www.beer52.com/shop/product/captain-lawrence-brewing-company/classic-lager/3173
